"Indicator type","Indicator","Description"
"IPv4","85.25.159.65",""
"IPv4","85.25.210.168",""
"IPv4","85.25.213.211",""
"IPv4","85.25.43.31",""
"IPv4","85.25.44.141",""
"IPv4","85.255.1.158",""
"IPv4","85.7.143.77",""
"IPv4","85.7.200.125",""
"IPv4","85.74.91.107",""
"IPv4","85.84.113.189",""
"IPv4","85.91.227.113",""
"IPv4","85.93.16.47",""
"IPv4","85.93.17.143",""
"IPv4","85.93.218.204",""
"IPv4","86.1.50.13",""
"IPv4","86.103.11.31",""
"IPv4","86.104.15.15",""
"IPv4","86.105.212.130",""
"IPv4","86.105.212.87",""
"IPv4","86.105.29.21",""
"IPv4","86.105.5.133",""
"IPv4","86.121.210.133",""
"IPv4","86.122.221.210",""
"IPv4","86.123.52.188",""
"IPv4","86.126.54.178",""
"IPv4","86.130.21.14",""
"IPv4","86.15.164.215",""
"IPv4","86.153.176.198",""
"IPv4","86.155.55.48",""
"IPv4","86.155.66.138",""
"IPv4","86.188.5.16",""
"IPv4","86.19.26.54",""
"IPv4","86.200.57.220",""
"IPv4","86.202.223.208",""
"IPv4","86.21.12.83",""
"IPv4","86.213.111.169",""
"IPv4","86.227.95.57",""
"IPv4","86.239.98.100",""
"IPv4","86.246.102.155",""
"IPv4","86.252.147.161",""
"IPv4","86.253.177.248",""
"IPv4","86.253.39.9",""
"IPv4","86.29.208.115",""
"IPv4","86.52.11.35",""
"IPv4","86.52.141.134",""
"IPv4","86.52.87.102",""
"IPv4","86.57.149.10",""
"IPv4","86.57.149.8",""
"IPv4","86.59.119.83",""
"IPv4","86.59.119.88",""
"IPv4","86.59.21.163",""
"IPv4","86.59.21.38",""
"IPv4","86.73.143.162",""
"IPv4","86.80.108.228",""
"IPv4","86.85.221.218",""
"IPv4","87.104.83.150",""
"IPv4","87.106.14.159",""
"IPv4","87.106.193.133",""
"IPv4","87.106.208.236",""
"IPv4","87.115.254.2",""
"IPv4","87.117.247.207",""
"IPv4","87.117.247.6",""
"IPv4","87.118.110.27",""
"IPv4","87.118.112.136",""
"IPv4","87.118.112.63",""
"IPv4","87.118.116.103",""
"IPv4","87.118.116.12",""
"IPv4","87.118.116.90",""
"IPv4","87.118.122.30",""
"IPv4","87.118.122.51",""
"IPv4","87.118.83.3",""
"IPv4","87.118.84.158",""
"IPv4","87.118.88.194",""
"IPv4","87.118.92.43",""
"IPv4","87.120.254.105",""
"IPv4","87.120.254.114",""
"IPv4","87.120.254.98",""
"IPv4","87.120.36.157",""
"IPv4","87.120.36.210",""
"IPv4","87.120.36.212",""
"IPv4","87.120.37.79",""
"IPv4","87.121.52.47",""
"IPv4","87.121.98.204",""
"IPv4","87.121.98.43",""
"IPv4","87.122.103.143",""
"IPv4","87.122.103.70",""
"IPv4","87.122.115.142",""
"IPv4","87.122.124.222",""
"IPv4","87.122.226.31",""
"IPv4","87.122.251.157",""
"IPv4","87.122.65.228",""
"IPv4","87.123.111.207",""
"IPv4","87.123.129.158",""
"IPv4","87.123.237.58",""
"IPv4","87.123.243.35",""
"IPv4","87.123.9.191",""
"IPv4","87.128.111.190",""
"IPv4","87.133.158.225",""
"IPv4","87.133.251.36",""
"IPv4","87.139.33.217",""
"IPv4","87.14.0.89",""
"IPv4","87.140.21.102",""
"IPv4","87.140.73.81",""
"IPv4","87.142.193.212",""
"IPv4","87.147.191.237",""
"IPv4","87.149.126.243",""
"IPv4","87.150.12.217",""
"IPv4","87.151.222.185",""
"IPv4","87.153.207.206",""
"IPv4","87.154.219.15",""
"IPv4","87.162.54.38",""
"IPv4","87.167.254.219",""
"IPv4","87.168.174.103",""
"IPv4","87.17.51.37",""
"IPv4","87.171.126.40",""
"IPv4","87.177.71.123",""
"IPv4","87.185.215.109",""
"IPv4","87.188.199.234",""
"IPv4","87.188.234.225",""
"IPv4","87.193.208.14",""
"IPv4","87.206.101.38",""
"IPv4","87.217.19.79",""
"IPv4","87.222.70.158",""
"IPv4","87.236.194.23",""
"IPv4","87.236.195.253",""
"IPv4","87.239.204.111",""
"IPv4","87.240.44.125",""
"IPv4","87.248.7.41",""
"IPv4","87.251.100.116",""
"IPv4","87.253.152.203",""
"IPv4","87.6.253.139",""
"IPv4","87.72.73.231",""
"IPv4","87.78.187.68",""
"IPv4","87.78.214.214",""
"IPv4","87.78.98.152",""
"IPv4","87.79.95.151",""
"IPv4","87.81.148.61",""
"IPv4","87.92.208.189",""
"IPv4","87.98.185.5",""
"IPv4","87.98.245.84",""
"IPv4","88.104.35.107",""
"IPv4","88.106.247.154",""
"IPv4","88.115.61.255",""
"IPv4","88.119.175.220",""
"IPv4","88.126.175.13",""
"IPv4","88.130.12.224",""
"IPv4","88.152.84.75",""
"IPv4","88.167.125.162",""
"IPv4","88.171.155.37",""
"IPv4","88.171.174.223",""
"IPv4","88.177.97.8",""
"IPv4","88.178.86.202",""
"IPv4","88.181.85.151",""
"IPv4","88.191.205.48",""
"IPv4","88.191.212.33",""
"IPv4","88.193.200.225",""
"IPv4","88.196.252.84",""
"IPv4","88.198.106.54",""
"IPv4","88.198.128.218",""
"IPv4","88.198.17.248",""
"IPv4","88.198.56.215",""
"IPv4","88.198.61.241",""
"IPv4","88.198.70.137",""
"IPv4","88.20.122.81",""
"IPv4","88.20.174.104",""
"IPv4","88.202.128.193",""
"IPv4","88.206.149.198",""
"IPv4","88.208.121.78",""
"IPv4","88.217.143.53",""
"IPv4","88.217.33.95",""
"IPv4","88.27.125.237",""
"IPv4","88.3.78.12",""
"IPv4","88.64.55.72",""
"IPv4","88.66.161.131",""
"IPv4","88.70.11.33",""
"IPv4","88.78.22.207",""
"IPv4","88.80.190.111",""
"IPv4","88.81.37.167",""
"IPv4","88.86.102.163",""
"IPv4","88.86.247.175",""
"IPv4","88.91.112.118",""
"IPv4","88.95.88.250",""
"IPv4","88.98.252.234",""
"IPv4","88.99.104.94",""
"IPv4","88.99.13.183",""
"IPv4","88.99.170.178",""
"IPv4","88.99.216.194",""
"IPv4","88.99.217.110",""
"IPv4","88.99.31.186",""
"IPv4","88.99.33.141",""
"IPv4","88.99.35.242",""
"IPv4","88.99.61.201",""
"IPv4","88.99.70.107",""
"IPv4","88.99.82.41",""
"IPv4","88.99.93.80",""
"IPv4","89.108.111.156",""
"IPv4","89.108.87.161",""
"IPv4","89.110.48.10",""
"IPv4","89.111.20.20",""
"IPv4","89.142.75.60",""
"IPv4","89.144.12.17",""
"IPv4","89.159.8.18",""
"IPv4","89.163.145.239",""
"IPv4","89.163.216.11",""
"IPv4","89.163.216.166",""
"IPv4","89.163.224.143",""
"IPv4","89.163.224.187",""
"IPv4","89.163.224.250",""
"IPv4","89.163.225.115",""
"IPv4","89.163.225.145",""
"IPv4","89.163.225.7",""
"IPv4","89.163.242.17",""
"IPv4","89.176.78.62",""
"IPv4","89.179.33.100",""
"IPv4","89.179.33.119",""
"IPv4","89.187.143.31",""
"IPv4","89.187.143.81",""
"IPv4","89.188.123.11",""
"IPv4","89.190.157.121",""
"IPv4","89.191.217.1",""
"IPv4","89.22.96.90",""
"IPv4","89.22.97.193",""
"IPv4","89.221.208.36",""
"IPv4","89.223.100.121",""
"IPv4","89.223.88.117",""
"IPv4","89.233.43.74",""
"IPv4","89.234.157.254",""
"IPv4","89.236.112.100",""
"IPv4","89.236.34.117",""
"IPv4","89.238.128.124",""
"IPv4","89.238.178.122",""
"IPv4","89.238.178.218",""
"IPv4","89.238.178.238",""
"IPv4","89.239.214.44",""
"IPv4","89.243.191.195",""
"IPv4","89.244.121.170",""
"IPv4","89.244.173.154",""
"IPv4","89.244.199.91",""
"IPv4","89.245.117.205",""
"IPv4","89.245.244.63",""
"IPv4","89.247.100.32",""
"IPv4","89.247.104.47",""
"IPv4","89.247.106.24",""
"IPv4","89.247.116.224",""
"IPv4","89.247.161.175",""
"IPv4","89.247.163.50",""
"IPv4","89.247.194.218",""
"IPv4","89.247.205.155",""
"IPv4","89.249.65.153",""
"IPv4","89.249.65.249",""
"IPv4","89.25.33.13",""
"IPv4","89.250.208.151",""
"IPv4","89.27.53.224",""
"IPv4","89.27.96.42",""
"IPv4","89.31.57.58",""
"IPv4","89.31.96.168",""
"IPv4","89.33.246.114",""
"IPv4","89.35.39.185",""
"IPv4","89.36.218.127",""
"IPv4","89.39.67.33",""
"IPv4","89.40.13.217",""
"IPv4","89.40.181.107",""
"IPv4","89.41.173.138",""
"IPv4","89.41.173.191",""
"IPv4","89.45.67.137",""
"IPv4","89.46.100.71",""
"IPv4","89.74.84.213",""
"IPv4","89.79.84.101",""
"IPv4","89.88.243.130",""
"IPv4","89.98.197.209",""
"IPv4","90.105.184.63",""
"IPv4","90.109.188.253",""
"IPv4","90.112.228.139",""
"IPv4","90.112.54.163",""
"IPv4","90.113.126.122",""
"IPv4","90.116.249.113",""
"IPv4","90.127.54.26",""
"IPv4","90.146.176.221",""
"IPv4","90.154.25.73",""
"IPv4","90.155.5.6",""
"IPv4","90.156.91.33",""
"IPv4","90.162.56.45",""
"IPv4","90.181.7.71",""
"IPv4","90.184.239.156",""
"IPv4","90.186.103.134",""
"IPv4","90.187.19.121",""
"IPv4","90.230.21.120",""
"IPv4","90.231.75.5",""
"IPv4","90.240.136.49",""
"IPv4","90.48.11.80",""
"IPv4","90.50.56.133",""
"IPv4","90.61.113.106",""
"IPv4","90.75.201.152",""
"IPv4","90.76.230.51",""
"IPv4","90.78.33.29",""
"IPv4","90.9.95.44",""
"IPv4","90.94.237.50",""
"IPv4","91.100.104.25",""
"IPv4","91.106.132.151",""
"IPv4","91.109.21.148",""
"IPv4","91.117.22.153",""
"IPv4","91.121.103.117",""
"IPv4","91.121.110.114",""
"IPv4","91.121.116.34",""
"IPv4","91.121.147.65",""
"IPv4","91.121.154.109",""
"IPv4","91.121.160.6",""
"IPv4","91.121.19.195",""
"IPv4","91.121.195.169",""
"IPv4","91.121.2.157",""
"IPv4","91.121.218.189",""
"IPv4","91.121.224.10",""
"IPv4","91.121.50.14",""
"IPv4","91.121.67.146",""
"IPv4","91.121.69.100",""
"IPv4","91.121.75.85",""
"IPv4","91.121.76.207",""
"IPv4","91.121.78.119",""
"IPv4","91.121.79.188",""
"IPv4","91.121.82.132",""
"IPv4","91.121.82.25",""
"IPv4","91.121.83.108",""
"IPv4","91.121.85.130",""
"IPv4","91.121.86.59",""
"IPv4","91.122.100.13",""
"IPv4","91.13.54.143",""
"IPv4","91.132.144.125",""
"IPv4","91.132.60.9",""
"IPv4","91.134.137.99",""
"IPv4","91.134.140.21",""
"IPv4","91.134.147.134",""
"IPv4","91.136.165.98",""
"IPv4","91.143.80.147",""
"IPv4","91.143.81.27",""
"IPv4","91.143.81.8",""
"IPv4","91.143.87.51",""
"IPv4","91.143.88.4",""
"IPv4","91.143.88.62",""
"IPv4","91.143.93.29",""
"IPv4","91.145.123.22",""
"IPv4","91.146.121.3",""
"IPv4","91.148.141.117",""
"IPv4","91.155.242.145",""
"IPv4","91.158.20.4",""
"IPv4","91.160.36.33",""
"IPv4","91.161.46.187",""
"IPv4","91.166.30.192",""
"IPv4","91.177.204.184",""
"IPv4","91.186.50.128",""
"IPv4","91.186.8.150",""
"IPv4","91.194.84.89",""
"IPv4","91.198.212.250",""
"IPv4","91.201.65.91",""
"IPv4","91.203.144.194",""
"IPv4","91.203.145.114",""
"IPv4","91.203.145.116",""
"IPv4","91.203.146.126",""
"IPv4","91.203.147.165",""
"IPv4","91.203.5.146",""
"IPv4","91.203.5.165",""
"IPv4","91.204.6.195",""
"IPv4","91.207.174.75",""
"IPv4","91.21.198.43",""
"IPv4","91.210.59.145",""
"IPv4","91.211.247.246",""
"IPv4","91.211.247.247",""
"IPv4","91.213.233.138",""
"IPv4","91.213.233.60",""
"IPv4","91.213.8.89",""
"IPv4","91.214.169.69",""
"IPv4","91.219.236.136",""
"IPv4","91.219.236.176",""
"IPv4","91.219.236.193",""
"IPv4","91.219.236.223",""
"IPv4","91.219.236.250",""
"IPv4","91.219.237.117",""
"IPv4","91.219.237.154",""
"IPv4","91.219.237.229",""
"IPv4","91.219.237.244",""
"IPv4","91.219.238.120",""
"IPv4","91.219.238.221",""
"IPv4","91.219.238.95",""
"IPv4","91.219.239.121",""
"IPv4","91.219.239.226",""
"IPv4","91.219.239.79",""
"IPv4","91.219.239.92",""
"IPv4","91.219.28.211",""
"IPv4","91.219.28.85",""
"IPv4","91.219.28.99",""
"IPv4","91.219.29.157",""
"IPv4","91.219.29.188",""
"IPv4","91.219.29.238",""
"IPv4","91.220.145.100",""
"IPv4","91.220.220.5",""
"IPv4","91.223.82.154",""
"IPv4","91.228.53.86",""
"IPv4","91.229.20.27",""
"IPv4","91.229.23.215",""
"IPv4","91.229.76.124",""
"IPv4","91.23.57.23",""
"IPv4","91.231.86.101",""
"IPv4","91.233.116.119",""
"IPv4","91.233.116.51",""
"IPv4","91.234.19.55",""
"IPv4","91.235.116.56",""
"IPv4","91.236.116.87",""
"IPv4","91.236.116.88",""
"IPv4","91.240.229.195",""
"IPv4","91.240.66.100",""
"IPv4","91.244.181.85",""
"IPv4","91.250.100.7",""
"IPv4","91.250.242.12",""
"IPv4","91.250.84.156",""
"IPv4","91.250.98.158",""
"IPv4","91.37.146.78",""
"IPv4","91.38.42.248",""
"IPv4","91.39.155.200",""
"IPv4","91.39.47.64",""
"IPv4","91.39.95.100",""
"IPv4","91.5.108.203",""
"IPv4","91.50.55.235",""
"IPv4","91.51.225.74",""
"IPv4","91.56.199.90",""
"IPv4","91.57.81.189",""
"IPv4","91.58.176.115",""
"IPv4","91.64.228.225",""
"IPv4","91.64.231.243",""
"IPv4","91.64.46.217",""
"IPv4","91.64.6.18",""
"IPv4","91.65.231.90",""
"IPv4","91.65.85.65",""
"IPv4","91.65.94.109",""
"IPv4","91.66.22.148",""
"IPv4","91.68.43.163",""
"IPv4","91.7.112.125",""
"IPv4","91.77.162.130",""
"IPv4","91.77.243.132",""
"IPv4","91.79.83.224",""
"IPv4","91.8.212.41",""
"IPv4","91.89.188.110",""
"IPv4","91.92.109.43",""
"IPv4","91.92.128.105",""
"IPv4","91.96.60.253",""
"IPv4","92.100.37.98",""
"IPv4","92.101.36.244",""
"IPv4","92.111.4.177",""
"IPv4","92.116.11.36",""
"IPv4","92.116.127.46",""
"IPv4","92.116.146.140",""
"IPv4","92.116.212.232",""
"IPv4","92.117.121.7",""
"IPv4","92.117.127.168",""
"IPv4","92.117.136.235",""
"IPv4","92.117.138.167",""
"IPv4","92.117.164.77",""
"IPv4","92.117.235.92",""
"IPv4","92.117.250.21",""
"IPv4","92.117.43.157",""
"IPv4","92.117.98.126",""
"IPv4","92.118.47.206",""
"IPv4","92.119.90.24",""
"IPv4","92.139.35.111",""
"IPv4","92.14.109.217",""
"IPv4","92.140.214.78",""
"IPv4","92.152.23.34",""
"IPv4","92.167.145.248",""
"IPv4","92.169.43.107",""
"IPv4","92.171.101.46",""
"IPv4","92.171.122.221",""
"IPv4","92.186.35.119",""
"IPv4","92.200.35.134",""
"IPv4","92.201.94.182",""
"IPv4","92.209.176.73",""
"IPv4","92.214.192.221",""
"IPv4","92.220.210.118",""
"IPv4","92.220.40.210",""
"IPv4","92.221.192.252",""
"IPv4","92.222.127.232",""
"IPv4","92.222.180.10",""
"IPv4","92.222.22.113",""
"IPv4","92.222.22.37",""
"IPv4","92.222.22.91",""
"IPv4","92.222.36.196",""
"IPv4","92.222.38.67",""
"IPv4","92.222.4.102",""
"IPv4","92.223.72.168",""
"IPv4","92.232.175.224",""
"IPv4","92.243.0.179",""
"IPv4","92.243.6.46",""
"IPv4","92.244.31.28",""
"IPv4","92.247.55.102",""
"IPv4","92.249.143.119",""
"IPv4","92.249.187.138",""
"IPv4","92.255.176.138",""
"IPv4","92.255.207.89",""
"IPv4","92.32.119.96",""
"IPv4","92.34.132.198",""
"IPv4","92.35.163.87",""
"IPv4","92.35.43.15",""
"IPv4","92.38.163.21",""
"IPv4","92.50.105.150",""
"IPv4","92.51.245.119",""
"IPv4","92.55.0.224",""
"IPv4","92.58.126.127",""
"IPv4","92.60.37.105",""
"IPv4","92.60.37.40",""
"IPv4","92.60.39.30",""
"IPv4","92.62.139.103",""
"IPv4","92.63.173.28",""
"IPv4","92.73.249.219",""
"IPv4","92.74.239.28",""
"IPv4","92.75.5.156",""
"IPv4","92.8.16.166",""
"IPv4","93.100.158.51",""
"IPv4","93.104.172.162",""
"IPv4","93.104.208.119",""
"IPv4","93.104.209.61",""
"IPv4","93.104.213.2",""
"IPv4","93.104.244.179",""
"IPv4","93.108.197.92",""
"IPv4","93.115.241.194",""
"IPv4","93.115.241.50",""
"IPv4","93.115.26.181",""
"IPv4","93.115.84.143",""
"IPv4","93.115.86.4",""
"IPv4","93.115.86.6",""
"IPv4","93.115.86.8",""
"IPv4","93.115.86.9",""
"IPv4","93.115.91.66",""
"IPv4","93.115.95.38",""
"IPv4","93.115.96.15",""
"IPv4","93.115.97.242",""
"IPv4","93.135.39.141",""
"IPv4","93.146.38.197",""
"IPv4","93.16.51.43",""
"IPv4","93.170.246.217",""
"IPv4","93.170.77.249",""
"IPv4","93.170.77.6",""
"IPv4","93.170.77.92",""
"IPv4","93.174.93.133",""
"IPv4","93.176.178.110",""
"IPv4","93.176.189.28",""
"IPv4","93.177.64.172",""
"IPv4","93.177.66.249",""
"IPv4","93.177.66.54",""
"IPv4","93.177.67.215",""
"IPv4","93.180.154.94",""
"IPv4","93.180.156.84",""
"IPv4","93.180.157.154",""
"IPv4","93.184.27.3",""
"IPv4","93.186.200.213",""
"IPv4","93.186.202.35",""
"IPv4","93.190.142.146",""
"IPv4","93.192.241.31",""
"IPv4","93.203.127.36",""
"IPv4","93.203.227.227",""
"IPv4","93.205.36.44",""
"IPv4","93.206.169.125",""
"IPv4","93.209.213.251",""
"IPv4","93.214.22.187",""
"IPv4","93.214.252.235",""
"IPv4","93.215.219.210",""
"IPv4","93.217.56.156",""
"IPv4","93.218.33.72",""
"IPv4","93.219.148.32",""
"IPv4","93.219.152.87",""
"IPv4","93.225.180.149",""
"IPv4","93.226.221.113",""
"IPv4","93.228.170.51",""
"IPv4","93.229.181.33",""
"IPv4","93.229.250.97",""
"IPv4","93.231.83.117",""
"IPv4","93.242.145.212",""
"IPv4","93.40.7.94",""
"IPv4","93.41.239.209",""
"IPv4","93.67.113.92",""
"IPv4","93.71.187.103",""
"IPv4","93.72.79.64",""
"IPv4","93.75.22.245",""
"IPv4","93.8.239.208",""
"IPv4","93.8.60.37",""
"IPv4","93.90.200.181",""
"IPv4","93.90.204.219",""
"IPv4","93.90.205.104",""
"IPv4","93.92.203.113",""
"IPv4","93.92.205.248",""
"IPv4","93.92.206.64",""
"IPv4","93.93.130.236",""
"IPv4","93.95.100.166",""
"IPv4","93.95.100.170",""
"IPv4","93.95.100.202",""
"IPv4","94.100.23.26",""
"IPv4","94.100.6.23",""
"IPv4","94.100.6.27",""
"IPv4","94.100.6.71",""
"IPv4","94.100.6.72",""
"IPv4","94.102.51.78",""
"IPv4","94.103.90.84",""
"IPv4","94.114.189.242",""
"IPv4","94.114.205.24",""
"IPv4","94.114.65.131",""
"IPv4","94.124.179.100",""
"IPv4","94.130.10.251",""
"IPv4","94.130.105.140",""
"IPv4","94.130.129.15",""
"IPv4","94.130.180.220",""
"IPv4","94.130.181.104",""
"IPv4","94.130.186.49",""
"IPv4","94.130.186.5",""
"IPv4","94.130.187.145",""
"IPv4","94.130.187.210",""
"IPv4","94.130.200.167",""
"IPv4","94.130.246.106",""
"IPv4","94.130.40.100",""
"IPv4","94.130.52.247",""
"IPv4","94.130.58.99",""
"IPv4","94.130.69.171",""
"IPv4","94.140.116.166",""
"IPv4","94.140.116.167",""
"IPv4","94.140.116.170",""
"IPv4","94.140.116.189",""
"IPv4","94.140.120.130",""
"IPv4","94.140.120.19",""
"IPv4","94.140.125.122",""
"IPv4","94.140.125.206",""
"IPv4","94.140.125.43",""
"IPv4","94.140.125.70",""
"IPv4","94.142.241.138",""
"IPv4","94.142.244.11",""
"IPv4","94.15.67.217",""
"IPv4","94.155.49.47",""
"IPv4","94.156.128.10",""
"IPv4","94.156.175.120",""
"IPv4","94.156.77.24",""
"IPv4","94.158.245.97",""
"IPv4","94.159.27.198",""
"IPv4","94.16.113.67",""
"IPv4","94.16.114.105",""
"IPv4","94.16.114.133",""
"IPv4","94.16.114.153",""
"IPv4","94.16.115.123",""
"IPv4","94.16.116.137",""
"IPv4","94.16.121.14",""
"IPv4","94.16.121.20",""
"IPv4","94.16.122.65",""
"IPv4","94.16.123.150",""
"IPv4","94.16.123.67",""
"IPv4","94.16.130.217",""
"IPv4","94.168.22.246",""
"IPv4","94.185.81.106",""
"IPv4","94.19.217.76",""
"IPv4","94.194.97.233",""
"IPv4","94.198.100.17",""
"IPv4","94.198.98.21",""
"IPv4","94.199.173.217",""
"IPv4","94.199.213.135",""
"IPv4","94.199.214.229",""
"IPv4","94.20.74.86",""
"IPv4","94.220.50.1",""
"IPv4","94.224.67.24",""
"IPv4","94.226.76.51",""
"IPv4","94.23.150.210",""
"IPv4","94.23.150.81",""
"IPv4","94.23.168.235",""
"IPv4","94.23.17.58",""
"IPv4","94.23.173.93",""
"IPv4","94.23.18.169",""
"IPv4","94.23.194.134",""
"IPv4","94.23.247.42",""
"IPv4","94.23.248.158",""
"IPv4","94.23.29.204",""
"IPv4","94.23.78.159",""
"IPv4","94.23.89.90",""
"IPv4","94.230.208.147",""
"IPv4","94.230.208.148",""
"IPv4","94.231.160.29",""
"IPv4","94.236.250.185",""
"IPv4","94.242.55.101",""
"IPv4","94.242.57.164",""
"IPv4","94.242.58.2",""
"IPv4","94.242.58.233",""
"IPv4","94.242.59.47",""
"IPv4","94.242.62.144",""
"IPv4","94.242.63.4",""
"IPv4","94.244.113.99",""
"IPv4","94.244.35.222",""
"IPv4","94.249.192.203",""
"IPv4","94.29.73.142",""
"IPv4","94.32.66.15",""
"IPv4","94.32.66.48",""
"IPv4","94.50.139.185",""
"IPv4","94.51.167.65",""
"IPv4","94.75.194.221",""
"IPv4","94.79.137.182",""
"IPv4","94.79.157.78",""
"IPv4","95.109.122.52",""
"IPv4","95.110.146.16",""
"IPv4","95.112.21.39",""
"IPv4","95.112.5.14",""
"IPv4","95.112.84.35",""
"IPv4","95.114.84.141",""
"IPv4","95.115.45.108",""
"IPv4","95.116.143.188",""
"IPv4","95.117.1.93",""
"IPv4","95.120.60.14",""
"IPv4","95.122.0.243",""
"IPv4","95.128.43.164",""
"IPv4","95.130.10.69",""
"IPv4","95.130.12.119",""
"IPv4","95.130.12.33",""
"IPv4","95.130.9.76",""
"IPv4","95.130.9.90",""
"IPv4","95.133.35.113",""
"IPv4","95.141.35.15",""
"IPv4","95.141.36.127",""
"IPv4","95.141.37.112",""
"IPv4","95.142.161.63",""
"IPv4","95.143.172.140",""
"IPv4","95.143.172.188",""
"IPv4","95.143.172.214",""
"IPv4","95.143.193.125",""
"IPv4","95.151.104.167",""
"IPv4","95.153.31.26",""
"IPv4","95.153.31.8",""
"IPv4","95.154.194.110",""
"IPv4","95.154.221.121",""
"IPv4","95.154.221.2",""
"IPv4","95.154.221.3",""
"IPv4","95.154.221.4",""
"IPv4","95.154.221.6",""
"IPv4","95.154.24.156",""
"IPv4","95.154.24.73",""
"IPv4","95.156.95.8",""
"IPv4","95.163.252.1",""
"IPv4","95.165.136.70",""
"IPv4","95.165.141.43",""
"IPv4","95.165.143.112",""
"IPv4","95.165.148.12",""
"IPv4","95.165.166.133",""
"IPv4","95.168.192.42",""
"IPv4","95.168.216.152",""
"IPv4","95.169.188.103",""
"IPv4","95.179.162.106",""
"IPv4","95.179.197.219",""
"IPv4","95.179.203.206",""
"IPv4","95.179.212.251",""
"IPv4","95.179.214.37",""
"IPv4","95.179.247.88",""
"IPv4","95.181.211.23",""
"IPv4","95.182.142.28",""
"IPv4","95.183.51.126",""
"IPv4","95.183.55.53",""
"IPv4","95.189.139.235",""
"IPv4","95.208.52.79",""
"IPv4","95.211.118.194",""
"IPv4","95.211.136.23",""
"IPv4","95.211.138.51",""
"IPv4","95.211.138.7",""
"IPv4","95.211.147.99",""
"IPv4","95.211.160.148",""
"IPv4","95.211.186.80",""
"IPv4","95.211.189.23",""
"IPv4","95.211.205.138",""
"IPv4","95.211.210.72",""
"IPv4","95.211.214.150",""
"IPv4","95.215.44.167",""
"IPv4","95.215.45.138",""
"IPv4","95.215.45.188",""
"IPv4","95.215.46.168",""
"IPv4","95.215.46.46",""
"IPv4","95.215.46.69",""
"IPv4","95.216.1.161",""
"IPv4","95.216.101.247",""
"IPv4","95.216.104.212",""
"IPv4","95.216.107.148",""
"IPv4","95.216.115.173",""
"IPv4","95.216.115.85",""
"IPv4","95.216.118.16",""
"IPv4","95.216.136.34",""
"IPv4","95.216.137.135",""
"IPv4","95.216.138.16",""
"IPv4","95.216.14.206",""
"IPv4","95.216.14.222",""
"IPv4","95.216.140.157",""
"IPv4","95.216.140.159",""
"IPv4","95.216.140.239",""
"IPv4","95.216.142.105",""
"IPv4","95.216.143.188",""
"IPv4","95.216.144.68",""
"IPv4","95.216.145.1",""
"IPv4","95.216.145.127",""
"IPv4","95.216.145.16",""
"IPv4","95.216.146.117",""
"IPv4","95.216.147.10",""
"IPv4","95.216.149.161",""
"IPv4","95.216.159.70",""
"IPv4","95.216.160.102",""
"IPv4","95.216.160.206",""
"IPv4","95.216.164.6",""
"IPv4","95.216.168.153",""
"IPv4","95.216.17.164",""
"IPv4","95.216.170.19",""
"IPv4","95.216.170.68",""
"IPv4","95.216.172.141",""
"IPv4","95.216.173.46",""
"IPv4","95.216.187.134",""
"IPv4","95.216.189.149",""
"IPv4","95.216.19.206",""
"IPv4","95.216.19.207",""
"IPv4","95.216.190.7",""
"IPv4","95.216.193.39",""
"IPv4","95.216.196.19",""
"IPv4","95.216.196.41",""
"IPv4","95.216.197.155",""
"IPv4","95.216.197.82",""
"IPv4","95.216.198.252",""
"IPv4","95.216.2.172",""
"IPv4","95.216.20.26",""
"IPv4","95.216.201.161",""
"IPv4","95.216.203.16",""
"IPv4","95.216.207.115",""
"IPv4","95.216.207.216",""
"IPv4","95.216.207.80",""
"IPv4","95.216.209.193",""
"IPv4","95.216.215.77",""
"IPv4","95.216.218.126",""
"IPv4","95.216.219.244",""
"IPv4","95.216.220.19",""
"IPv4","95.216.227.92",""
"IPv4","95.216.229.110",""
"IPv4","95.216.252.180",""
"IPv4","95.216.27.105",""
"IPv4","95.216.3.166",""
"IPv4","95.216.3.171",""
"IPv4","95.216.33.30",""
"IPv4","95.216.33.58",""
"IPv4","95.216.35.84",""
"IPv4","95.216.49.171",""
"IPv4","95.216.51.169",""
"IPv4","95.216.51.171",""
"IPv4","95.216.51.174",""
"IPv4","95.216.54.12",""
"IPv4","95.216.61.100",""
"IPv4","95.216.98.55",""
"IPv4","95.216.99.156",""
"IPv4","95.217.1.168",""
"IPv4","95.217.1.234",""
"IPv4","95.217.2.10",""
"IPv4","95.217.3.85",""
"IPv4","95.217.4.100",""
"IPv4","95.217.42.50",""
"IPv4","95.217.42.94",""
"IPv4","95.217.5.88",""
"IPv4","95.217.5.96",""
"IPv4","95.217.6.173",""
"IPv4","95.217.6.177",""
"IPv4","95.217.81.164",""
"IPv4","95.218.247.129",""
"IPv4","95.22.32.43",""
"IPv4","95.221.74.154",""
"IPv4","95.222.132.55",""
"IPv4","95.222.96.140",""
"IPv4","95.223.232.6",""
"IPv4","95.244.100.227",""
"IPv4","95.244.8.212",""
"IPv4","95.245.197.101",""
"IPv4","95.28.129.61",""
"IPv4","95.29.2.209",""
"IPv4","95.31.222.18",""
"IPv4","95.71.125.74",""
"IPv4","95.79.97.219",""
"IPv4","95.80.10.222",""
"IPv4","95.85.2.103",""
