url,domain_name,registrar,whois_server,referral_url,updated_date,creation_date,expiration_date,name_servers,status,emails,dnssec,name,org,address,city,state,registrant_postal_code,country
shutterstock.com,SHUTTERSTOCK.COM,"MarkMonitor, Inc.",whois.markmonitor.com,None,2020-07-08 22:39:09,2003-07-10 22:20:53,2027-07-10 22:20:53,NS-1105.AWSDNS-10.ORG,clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited,abusecomplaints@markmonitor.com,unsigned,None,"Shutterstock, Inc.",None,None,New York,None,US
google.co.uk,google.co.uk,Markmonitor Inc. [Tag = MARKMONITOR],,,2022-09-01 00:00:00,1999-02-14 00:00:00,2023-02-14 00:00:00,ns1.google.com,Registered until expiry date.,,,,,,,,,
primevideo.com,PRIMEVIDEO.COM,MarkMonitor Inc.,whois.markmonitor.com,None,2022-08-01 13:21:39,2000-10-31 12:22:33,2023-10-31 11:22:32,NS-1172.AWSDNS-18.ORG,clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited,abusecomplaints@markmonitor.com,unsigned,None,None,None,None,None,None,None
google.com.tw,google.com.tw,"Markmonitor, Inc.",,,,2000-08-29 10:22:50,2023-11-09 00:00:00,"ns1.google.com     
      ns2.google.com     
      ns3.google.com     
      ns4.google.com",,,,,,,,,,
aliyun.com,ALIYUN.COM,"Alibaba Cloud Computing (Beijing) Co., Ltd.",grs-whois.hichina.com,None,2022-05-18 16:36:00,2007-09-28 11:09:56,2023-09-28 11:09:56,NS3.ALIYUN.COM,clientTransferProhibited https://icann.org/epp#clientTransferProhibited,DomainAbuse@service.aliyun.com,unsigned,None,None,None,None,None,None,None
xnxx.com,XNXX.COM,GANDI SAS,whois.gandi.net,None,2022-07-08 16:00:37,2002-04-08 22:38:49,2024-04-08 22:38:49,NS1.XXX.ORG,clientTransferProhibited https://icann.org/epp#clientTransferProhibited,abuse@support.gandi.net,"['unsigned', 'Unsigned']",REDACTED FOR PRIVACY,NKL Associates s.r.o.,REDACTED FOR PRIVACY,REDACTED FOR PRIVACY,None,REDACTED FOR PRIVACY,CZ
pixabay.com,PIXABAY.COM,Gandi SAS,whois.gandi.net,None,2022-09-06 13:52:37,2010-10-07 16:43:03,2023-10-07 16:43:03,ADRIAN.NS.CLOUDFLARE.COM,clientTransferProhibited https://icann.org/epp#clientTransferProhibited,abuse@support.gandi.net,signedDelegation,None,None,None,None,None,None,None
theguardian.com,THEGUARDIAN.COM,"GoDaddy.com, LLC",whois.godaddy.com,None,2022-09-20 02:01:48,1994-07-06 04:00:00,2025-07-05 04:00:00,DNS1.P04.NSONE.NET,clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited,abuse@godaddy.com,unsigned,Registration Private,"Domains By Proxy, LLC","['DomainsByProxy.com', '2155 E Warner Rd']",Tempe,Arizona,85284,US
mediafire.com,MEDIAFIRE.COM,NAMECHEAP INC,whois.namecheap.com,None,2020-09-30 17:51:47,2002-08-11 15:31:16,2025-08-11 15:31:16,KEN.NS.CLOUDFLARE.COM,clientTransferProhibited https://icann.org/epp#clientTransferProhibited,abuse@namecheap.com,"['signedDelegation', 'unsigned']",Derek Labian,MediaFire,"4747 Research Forest Dr., Ste 180-265",The Woodlands,TX,77381-4902,US
healthline.com,HEALTHLINE.COM,"GoDaddy Corporate Domains, LLC",whois.brandsight.com,None,2022-07-28 04:18:45,2004-08-25 18:41:17,2027-08-25 18:41:17,NS-1494.AWSDNS-58.ORG,clientTransferProhibited https://icann.org/epp#clientTransferProhibited,abuse@gcd.com,unsigned,Brandsight Privacy Customer 155028,None,PO Box 190899,Boise,ID,83719,US
ebay.de,ebay.de,,,,2019-11-04 22:37:30+01:00,,,dns1.p06.nsone.net,connect,None,,None,None,None,None,,None,
51.la,51.LA,Key-Systems GmbH,None,None,2021-12-16 12:00:25,2005-01-17 01:00:00,2028-01-17 23:59:59,NS3.DNSV4.COM,ok https://icann.org/epp#ok,abuse@centralnic.com,unsigned,None,None,None,None,None,None,None
bestbuy.com,BESTBUY.COM,"MarkMonitor, Inc.",whois.markmonitor.com,None,2022-01-31 09:22:59,1994-03-03 05:00:00,2024-03-04 05:00:00,ASIA3.AKAM.NET,clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited,abusecomplaints@markmonitor.com,unsigned,Domain Administrator,"BBY Solutions, Inc.","7601 Penn Avenue South, B6 - Legal Dept",Richfield,MN,55423,US
amazon.ca,amazon.ca,MarkMonitor International Canada Ltd.,whois.ca.fury.ca,,2022-07-16 04:01:45,2000-09-19 18:44:39,2024-07-16 04:00:00,ns1.p31.dynect.net,clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited,abusecomplaints@markmonitor.com,unsigned,,,,,,,
vimeo.com,VIMEO.COM,"MarkMonitor, Inc.",whois.markmonitor.com,None,2021-11-13 09:16:12,2004-12-15 08:38:55,2022-12-15 08:38:55,NS-1463.AWSDNS-54.ORG,clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited,abusecomplaints@markmonitor.com,unsigned,None,"Vimeo, Inc.",None,None,NY,None,US
wellsfargo.com,WELLSFARGO.COM,"MarkMonitor, Inc.",whois.markmonitor.com,None,2022-06-22 22:42:57,1993-04-28 04:00:00,2024-04-29 04:00:00,A1-189.AKAM.NET,clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited,abusecomplaints@markmonitor.com,unsigned,Domain Administrator,Wells Fargo & Company,"420 Montgomery St,",San Francisco,CA,94104,US
homedepot.com,HOMEDEPOT.COM,"CSC CORPORATE DOMAINS, INC.",whois.corporatedomains.com,None,2022-07-30 05:08:25,1992-08-04 04:00:00,2023-08-03 04:00:00,A1-27.AKAM.NET,clientTransferProhibited https://icann.org/epp#clientTransferProhibited,domainabuse@cscglobal.com,unsigned,Not Disclosed Not Disclosed,Not Disclosed,Not Disclosed Not Disclosed,Atlanta,GA,30339,US
soso.com,SOSO.COM,"MarkMonitor, Inc.",whois.markmonitor.com,None,2022-01-07 09:31:29,1998-02-09 05:00:00,2023-02-08 05:00:00,NS1.SOGOU.COM,clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited,abusecomplaints@markmonitor.com,unsigned,None,"Beijing Sogou Information Service Co., Ltd.",None,None,Beijing,None,CN
chess.com,CHESS.COM,"GoDaddy.com, LLC",whois.godaddy.com,None,2022-09-03 09:49:38,1994-08-11 04:00:00,2027-07-02 03:59:59,NS-111.AWSDNS-13.COM,clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited,abuse@godaddy.com,unsigned,Registration Private,"Domains By Proxy, LLC","['DomainsByProxy.com', '2155 E Warner Rd']",Tempe,Arizona,85284,US
hulu.com,HULU.COM,"CSC CORPORATE DOMAINS, INC.",whois.corporatedomains.com,None,2022-02-18 06:18:56,1997-02-21 05:00:00,2023-02-22 05:00:00,ASIA1.AKAM.NET,clientTransferProhibited https://icann.org/epp#clientTransferProhibited,domainabuse@cscglobal.com,unsigned,Hulu LLC,"Hulu, LLC","2500 Broadway, Floor 2",Santa Monica,CA,90404,US
onlinesbi.com,ONLINESBI.COM,"Register.com, Inc.",whois.register.com,None,2021-07-24 12:06:10,2000-07-24 11:49:09,2031-07-24 11:49:09,PDNS.SATYAM.NET.IN,clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited,abuse@web.com,unsigned,"PERFECT PRIVACY, LLC",None,5335 Gate Parkway care of REGISTER.COM,Jacksonville,FL,32256,US
researchgate.net,RESEARCHGATE.NET,MESH DIGITAL LIMITED,whois.meshdigital.com,None,2022-02-07 12:02:56,2008-02-08 19:33:02,2023-02-08 19:33:02,NS-1432.AWSDNS-51.ORG,clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited,abuse@domainbox.com,unsigned,None,None,None,None,None,None,DE
bet365.com,BET365.COM,"MarkMonitor, Inc.",whois.markmonitor.com,None,2020-11-04 11:39:34,1999-08-04 10:48:24,2025-08-04 10:48:17,A1.UBERNS.COM,clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited,abusecomplaints@markmonitor.com,unsigned,None,bet365 Group Limited,None,None,Staffordshire,None,GB
envato.com,ENVATO.COM,MarkMonitor Inc.,whois.markmonitor.com,None,2022-06-25 09:18:34,2006-07-26 13:32:22,2024-07-26 13:32:22,DELL.NS.CLOUDFLARE.COM,clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited,abusecomplaints@markmonitor.com,signedDelegation,None,None,None,None,None,None,None
zendesk.com,ZENDESK.COM,"MarkMonitor, Inc.",whois.markmonitor.com,None,2020-11-11 15:30:45,2005-05-16 18:05:12,2024-05-16 18:05:12,NS-1219.AWSDNS-24.ORG,clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited,abusecomplaints@markmonitor.com,unsigned,None,"Zendesk, Inc.",None,None,CA,None,US
unsplash.com,UNSPLASH.COM,1API GmbH,whois.1api.net,None,2022-05-30 03:33:03,2013-05-29 21:20:47,2023-05-29 21:20:47,NS1.DNSIMPLE.COM,clientTransferProhibited https://icann.org/epp#clientTransferProhibited,abuse@1api.net,unsigned,REDACTED FOR PRIVACY,REDACTED FOR PRIVACY,REDACTED FOR PRIVACY,REDACTED FOR PRIVACY,Quebec,REDACTED FOR PRIVACY,CA
grid.id,grid.id,Kilat Domain,,,2021-12-18 09:09:12,2017-02-06 01:09:02,2023-02-06 00:09:02,ns-1480.awsdns-57.org,ok,,Unsigned,,,,,,None,
ikea.com,IKEA.COM,"CSC CORPORATE DOMAINS, INC.",whois.corporatedomains.com,None,2022-07-25 10:35:51,1995-07-29 04:00:00,2023-07-05 08:40:23,UDNS1.CSCDNS.NET,clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited,domainabuse@cscglobal.com,"['signedDelegation', 'unsigned']",Domain Administration,Inter IKEA Systems B.V.,Olof Palmestraat 1,Delft,NL,2616 LN,NL
google.com.mx,google.com.mx,MarkMonitor,,,2022-01-25 00:00:00,2003-02-24 00:00:00,2023-02-23 00:00:00,ns1.google.com,,,,,,,,,,
google.com.tr,google.com.tr,,,,,2001-Aug-23.,2023-Aug-22.,"ns4.google.com
ns1.google.com
ns3.google.com
ns2.google.com",,,,,,,,,,
momoshop.com.tw,momoshop.com.tw,HINET,,,,2004-10-18 13:51:05,2027-10-27 00:00:00,"dns5.momoshop.com.tw     219.87.10.130 
      dns6.momoshop.com.tw     203.74.57.2",,,,,,,,,,
cnet.com,CNET.COM,"GoDaddy Corporate Domains, LLC",whois.brandsight.com,None,2022-02-28 21:15:21,1994-03-05 05:00:00,2024-03-06 05:00:00,NS-CLOUD-A1.GOOGLEDOMAINS.COM,clientTransferProhibited https://icann.org/epp#clientTransferProhibited,abuse@gcd.com,unsigned,Brandsight Privacy Customer 130010,None,PO Box 190899,Boise,ID,83719,US
smallpdf.com,SMALLPDF.COM,DYNADOT LLC,whois.dynadot.com,None,2022-07-12 07:20:12,2013-02-13 19:30:52,2030-02-13 19:30:52,NS-1082.AWSDNS-07.ORG,clientTransferProhibited https://icann.org/epp#clientTransferProhibited,abuse@dynadot.com,unsigned,Manuel Stofer,Smallpdf GmbH,Staffelstrasse 10,Zurich,Zurich,8045,CH
avito.ru,AVITO.RU,RU-CENTER-RU,,,,2007-06-07 20:00:00,2023-06-07 21:00:00,ns1.edgedns.ru.,"REGISTERED, DELEGATED, VERIFIED",None,,,Avito AB,,,,,
cnnic.cn,cnnic.cn,北京新网数码信息技术有限公司,,,,2003-03-10 19:06:34,2025-03-10 19:06:34,a.cnnic.cn,serverDeleteProhibited,servicei@cnnic.cn,unsigned,中国互联网络信息中心,,,,,,
etoro.com,ETORO.COM,DomainTheNet.com,whois.domainthenet.com,None,2019-10-27 10:55:17,2004-11-26 19:04:58,2025-11-26 19:04:58,EUR5.AKAM.NET,clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited,abuse@dtnt.com,unsigned,****** ******,******,******,******,******,******,CY
jiameng.com,JIAMENG.COM,"Alibaba Cloud Computing (Beijing) Co., Ltd.",grs-whois.hichina.com,None,2020-07-17 02:10:29,2005-06-02 18:10:40,2030-06-02 18:10:40,NS3.DNSV4.COM,ok https://icann.org/epp#ok,DomainAbuse@service.aliyun.com,unsigned,None,None,None,None,None,None,None
liputan6.com,LIPUTAN6.COM,"Amazon Registrar, Inc.",whois.registrar.amazon.com,None,2021-11-19 05:00:26,1999-12-23 11:02:59,2022-12-23 11:02:59,NS-CLOUD-C1.GOOGLEDOMAINS.COM,clientTransferProhibited https://icann.org/epp#clientTransferProhibited,abuse@amazonaws.com,unsigned,On behalf of liputan6.com owner,Whois Privacy Service,P.O. Box 81226,Seattle,WA,98108-1226,US
51yes.com,51YES.COM,"ENOM, INC.",WHOIS.ENOM.COM,None,2021-02-22 03:29:27,2003-11-24 03:14:04,2026-11-24 03:14:04,VIP3.ALIDNS.COM,clientTransferProhibited https://icann.org/epp#clientTransferProhibited,ABUSE@ENOM.COM,unsigned,REDACTED FOR PRIVACY,REDACTED FOR PRIVACY,REDACTED FOR PRIVACY,REDACTED FOR PRIVACY,ONRATIO,REDACTED FOR PRIVACY,CA
skype.com,SKYPE.COM,"MarkMonitor, Inc.",whois.markmonitor.com,None,2022-03-22 09:48:23,2003-04-23 17:34:20,2023-04-23 17:34:20,NS1-205.AZURE-DNS.COM,clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited,abusecomplaints@markmonitor.com,unsigned,Domain Administrator,Microsoft Corporation,"One Microsoft Way,",Redmond,WA,98052,US
capitalone.com,CAPITALONE.COM,"CSC CORPORATE DOMAINS, INC.",whois.corporatedomains.com,None,2022-03-14 11:59:41,1995-03-13 05:00:00,2023-03-14 04:00:00,NS1.CAPITALONE.COM,clientTransferProhibited https://icann.org/epp#clientTransferProhibited,domainabuse@cscglobal.com,unsigned,Domain Manager,"Capital One Services, LLC",15000 Capital One Drive,Richmond,VA,23285,US
lazada.sg,None,None,,,,None,None,,,,None,,,,,,,
hdfcbank.com,HDFCBANK.COM,PDR Ltd. d/b/a PublicDomainRegistry.com,whois.publicdomainregistry.com,None,2018-03-10 16:58:08,1997-04-10 04:00:00,2027-04-11 04:00:00,ELMO.NS.CLOUDFLARE.COM,clientTransferProhibited https://icann.org/epp#clientTransferProhibited,abuse-contact@publicdomainregistry.com,"['unsigned', 'Unsigned']",Domain Admin,HDFC Bank Limited,"HDFC Bank Ltd 6th Floor, Tower B, Peninsula Business Park, Lower Parel (W),",Mumbai,Maharashtra,400013,IN
sogou.com,SOGOU.COM,"MarkMonitor, Inc.",whois.markmonitor.com,None,2022-08-05 05:59:56,2001-12-19 14:42:26,2022-12-19 14:42:26,NS1.SOGOU.COM,clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited,abusecomplaints@markmonitor.com,unsigned,None,"Beijing Sogou Information Service Co., Ltd.",None,None,Beijing,None,CN
mercari.com,MERCARI.COM,"MarkMonitor, Inc.",whois.markmonitor.com,None,2022-06-14 09:35:25,2004-07-16 18:33:20,2023-07-16 18:33:20,NS-1366.AWSDNS-42.ORG,clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited,abusecomplaints@markmonitor.com,unsigned,None,"Mercari, Inc",None,None,Tokyo,None,JP
etherscan.io,etherscan.io,NAMECHEAP INC,,,2022-06-03 08:51:36,2015-08-12 07:11:23,2029-08-12 07:11:23,dora.ns.cloudflare.com,clientTransferProhibited https://icann.org/epp#clientTransferProhibited,,,,,,,,,
fiverr.com,FIVERR.COM,"GoDaddy.com, LLC",whois.godaddy.com,None,2022-09-06 19:21:05,2009-12-08 20:58:25,2026-12-08 20:58:25,LUCY.NS.CLOUDFLARE.COM,clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited,abuse@godaddy.com,unsigned,Registration Private,"Domains By Proxy, LLC","['DomainsByProxy.com', '2155 E Warner Rd']",Tempe,Arizona,85284,US
usps.com,USPS.COM,"Network Solutions, LLC",whois.networksolutions.com,None,2022-06-24 10:31:34,1997-07-10 04:00:00,2023-07-09 04:00:00,DNS082.USPS.COM,clientTransferProhibited https://icann.org/epp#clientTransferProhibited,abuse@web.com,unsigned,US Postal Service,US Postal Service,4200 Wake Forest Road,Raleigh,NC,27668-9000,US
manoramaonline.com,MANORAMAONLINE.COM,PDR Ltd. d/b/a PublicDomainRegistry.com,whois.publicdomainregistry.com,None,2017-03-02 12:58:12,2001-07-24 06:58:48,2026-07-24 06:58:48,A1-168.AKAM.NET,clientTransferProhibited https://icann.org/epp#clientTransferProhibited,abuse-contact@publicdomainregistry.com,"['unsigned', 'Unsigned']",V. V. Jacob,Malayala Manorama,K. K. Road,Kottayam,Kerala,686001,IN
redd.it,redd.it,MarkMonitor International Limited,,,2022-09-02 00:46:29,2010-05-31 09:49:27,2023-08-17 00:00:00,"ns-344.awsdns-43.com
  ns-673.awsdns-20.net
  ns-1969.awsdns-54.co.uk
  ns-1072.awsdns-06.org",ok,,,,,,,,,
amazon.fr,amazon.fr,HOGAN LOVELLS (PARIS) LLP,,,2022-06-16 11:01:35,2008-04-16 09:12:10,2023-07-21 14:25:23,ns1.p31.dynect.net,ACTIVE,frenchdomains@lovellsnames.org,,,,,,,,
deepl.com,DEEPL.COM,Key-Systems GmbH,whois.rrpproxy.net,None,2022-03-22 03:06:08,2010-04-22 18:57:27,2023-04-22 18:57:27,MICHELLE.NS.CLOUDFLARE.COM,clientTransferProhibited https://icann.org/epp#clientTransferProhibited,abuse@key-systems.net,unsigned,REDACTED FOR PRIVACY,REDACTED FOR PRIVACY,REDACTED FOR PRIVACY,REDACTED FOR PRIVACY,None,REDACTED FOR PRIVACY,DE
agacelebir.com,AGACELEBIR.COM,URL SOLUTIONS INC.,whois.pananames.com,None,2022-06-06 06:01:14,2020-07-06 14:01:55,2023-07-06 14:01:55,NS-1128.AWSDNS-13.ORG,clientTransferProhibited https://icann.org/epp#clientTransferProhibited,abuse@pananames.com,"['unsigned', 'Unsigned']",Private Whois,GLOBAL DOMAIN PRIVACY SERVICES INC,"Tower Financial Center Flr 35, 50th St y E. Mendez St",Panama,NA,NA,PA
slideshare.net,SLIDESHARE.NET,"Amazon Registrar, Inc.",whois.registrar.amazon.com,None,2021-02-04 18:12:38,2006-04-04 23:26:02,2024-04-04 23:26:02,NS-1225.AWSDNS-25.ORG,clientTransferProhibited https://icann.org/epp#clientTransferProhibited,abuse@amazonaws.com,unsigned,On behalf of slideshare.net owner,Whois Privacy Service,P.O. Box 81226,Seattle,WA,98108-1226,US
investing.com,INVESTING.COM,"GoDaddy.com, LLC",whois.godaddy.com,None,2022-10-10 08:46:54,1995-02-23 05:00:00,2025-02-24 05:00:00,AGUSTIN.NS.CLOUDFLARE.COM,clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited,abuse@godaddy.com,unsigned,Registration Private,"Domains By Proxy, LLC","['DomainsByProxy.com', '2155 E Warner Rd']",Tempe,Arizona,85284,US
namnak.com,NAMNAK.COM,CSL Computer Service Langenbach GmbH d/b/a joker.com,whois.joker.com,None,2022-05-03 10:57:11,2009-12-15 08:32:40,2023-12-15 08:32:40,ANGELA.NS.CLOUDFLARE.COM,clientTransferProhibited https://icann.org/epp#clientTransferProhibited,abuse@joker.com,unsigned,None,None,None,None,CA,None,US
trendyol.com,TRENDYOL.COM,"GoDaddy.com, LLC",whois.godaddy.com,None,2022-09-06 13:52:17,2009-10-07 07:22:21,2028-10-07 07:22:21,EVAN.NS.CLOUDFLARE.COM,clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited,abuse@godaddy.com,unsigned,Registration Private,"Domains By Proxy, LLC","['DomainsByProxy.com', '2155 E Warner Rd']",Tempe,Arizona,85284,US
discord.com,DISCORD.COM,"Cloudflare, Inc.",whois.cloudflare.com,None,2021-01-14 19:40:32,2000-11-06 11:45:38,2025-11-06 11:45:37,GABE.NS.CLOUDFLARE.COM,clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited,registrar-abuse@cloudflare.com,signedDelegation,DATA REDACTED,DATA REDACTED,DATA REDACTED,DATA REDACTED,CA,DATA REDACTED,US
washingtonpost.com,WASHINGTONPOST.COM,"CSC CORPORATE DOMAINS, INC.",whois.corporatedomains.com,None,2021-11-08 06:08:22,1995-11-13 05:00:00,2022-11-12 05:00:00,NS-1027.AWSDNS-00.ORG,clientTransferProhibited https://icann.org/epp#clientTransferProhibited,domainabuse@cscglobal.com,unsigned,Domain Administrator,WP Company LLC,"1301 K Street, NW",Washington,DC,20071,US
blackboard.com,BLACKBOARD.COM,"CSC CORPORATE DOMAINS, INC.",whois.corporatedomains.com,None,2022-07-25 14:48:34,1999-04-09 04:00:00,2023-07-15 17:53:20,NS1.BLACKBOARD.COM,clientTransferProhibited https://icann.org/epp#clientTransferProhibited,domainabuse@cscglobal.com,"['signedDelegation', 'unsigned']",Domain Administrator,Blackboard Inc.,1111 19th Street NW,Washington,DC,20036,US
iqbroker.com,IQBROKER.COM,https://www.101domain.com/,whois.101domain.com,None,2021-12-22 00:12:33,2007-04-04 17:03:32,2023-01-16 04:59:59,NS-1084.AWSDNS-07.ORG,clientTransferProhibited https://icann.org/epp#clientTransferProhibited,abuse@101domain.com,unsigned,None,IQOPTION LTD.,"Hinds Building, Kingstown",Kingstown,None,000,VC
sq.cn,sq.cn,厦门易名科技股份有限公司,,,,2003-03-10 19:17:42,2028-12-28 17:49:02,ns4.dns.com,clientTransferProhibited,kf@le.cn,unsigned,深圳市微联科技服务有限公司,,,,,,
investopedia.com,INVESTOPEDIA.COM,"MarkMonitor, Inc.",whois.markmonitor.com,None,2022-06-23 09:38:26,1999-07-25 00:18:55,2024-07-25 00:18:55,DNS1.P06.NSONE.NET,clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited,abusecomplaints@markmonitor.com,unsigned,None,"About, Inc.",None,None,NY,None,US
mozilla.org,mozilla.org,MarkMonitor Inc.,http://whois.markmonitor.com,None,2020-12-22 10:06:32,1998-01-24 05:00:00,2023-01-23 05:00:00,ns1-240.akam.net,clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited,abusecomplaints@markmonitor.com,unsigned,REDACTED FOR PRIVACY,Mozilla Corporation,REDACTED FOR PRIVACY,REDACTED FOR PRIVACY,CA,REDACTED FOR PRIVACY,US
americanexpress.com,AMERICANEXPRESS.COM,"CSC CORPORATE DOMAINS, INC.",whois.corporatedomains.com,None,2022-05-30 05:15:43,1995-06-04 04:00:00,2023-06-03 04:00:00,A1-196.AKAM.NET,clientTransferProhibited https://icann.org/epp#clientTransferProhibited,domainabuse@cscglobal.com,unsigned,Domain Administrator,"American Express Travel Related Services Company, Inc.",200 Vesey Street,New York,NY,10285,US
dailymotion.com,DAILYMOTION.COM,Nameshield SAS,whois.nameshield.net,None,2022-03-08 09:32:27,2005-03-15 22:29:18,2026-03-15 21:29:18,A.DAILYMOTION.COM,clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited,abuse@nameshield.net,unsigned,None,DAILYMOTION,None,None,FR,None,FR
sindonews.com,SINDONEWS.COM,PDR Ltd. d/b/a PublicDomainRegistry.com,whois.publicdomainregistry.com,None,2018-10-15 08:35:45,2011-08-05 03:00:59,2023-08-05 03:00:59,DREW.NS.CLOUDFLARE.COM,clientTransferProhibited https://icann.org/epp#clientTransferProhibited,abuse-contact@publicdomainregistry.com,"['unsigned', 'Unsigned']",Domain Admin,"Privacy Protect, LLC (PrivacyProtect.org)",10 Corporate Drive,Burlington,MA,01803,US
cricbuzz.com,CRICBUZZ.COM,"ENOM, INC.",WHOIS.ENOM.COM,None,2019-02-28 14:07:24,2004-04-16 08:27:32,2024-04-16 08:27:32,NS1.SOFTLAYER.COM,clientTransferProhibited https://icann.org/epp#clientTransferProhibited,fjjqnygqr@whoisprivacyprotect.com,unsigned,Whois Agent (997947323),"Whois Privacy Protection Service, Inc.","['PO Box 639', 'C/O cricbuzz.com']",Kirkland,WA,98083,US
manage.wix.com,WIX.COM,"GoDaddy.com, LLC",whois.godaddy.com,None,2022-09-11 09:08:58,1995-05-12 04:00:00,2029-05-13 04:00:00,DNS1.P03.NSONE.NET,clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited,abuse@godaddy.com,unsigned,Registration Private,"Domains By Proxy, LLC","['DomainsByProxy.com', '2155 E Warner Rd']",Tempe,Arizona,85284,US
metropoles.com,METROPOLES.COM,"GoDaddy.com, LLC",whois.godaddy.com,None,2022-09-18 20:21:11,2003-07-28 18:08:23,2025-07-28 18:08:23,MELISSA.NS.CLOUDFLARE.COM,clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited,abuse@godaddy.com,unsigned,Registration Private,"Domains By Proxy, LLC","['DomainsByProxy.com', '2155 E Warner Rd']",Tempe,Arizona,85284,US
bankofamerica.com,BANKOFAMERICA.COM,"CSC CORPORATE DOMAINS, INC.",whois.corporatedomains.com,None,2022-05-30 16:25:16,1998-12-28 05:00:00,2023-12-28 05:00:00,NS10.BAC.COM,clientTransferProhibited https://icann.org/epp#clientTransferProhibited,domainabuse@cscglobal.com,unsigned,Domain Admin,Bank of America Corporation,100 North Tryon Street,Charlotte,NC,28255,US
realtor.com,REALTOR.COM,"Register.com, Inc.",whois.register.com,None,2022-09-14 07:01:36,1995-09-14 04:00:00,2023-09-13 04:00:00,NS-1267.AWSDNS-30.ORG,clientTransferProhibited https://icann.org/epp#clientTransferProhibited,abuse@web.com,"['unsigned', 'Unsigned']","PERFECT PRIVACY, LLC",None,5335 Gate Parkway,Jacksonville,FL,32256,US
wikihow.com,WIKIHOW.COM,"Network Solutions, LLC",whois.networksolutions.com,None,2022-06-12 20:02:19,2004-06-12 18:00:21,2032-06-12 18:00:21,NS10.DNSMADEEASY.COM,clientTransferProhibited https://icann.org/epp#clientTransferProhibited,abuse@web.com,unsigned,Wikihow Inc.,Wikihow Inc.,250 EMERSON ST,PALO ALTO,CA,94301-1025,US
ltn.com.tw,ltn.com.tw,PCHOME,,,,2012-05-03 10:05:42,2023-05-03 00:00:00,"ns-618.awsdns-13.net        
      ns-172.awsdns-21.com        
      ns-1341.awsdns-39.org       
      ns-1972.awsdns-54.co.uk",,,,,,,,,,
chegg.com,CHEGG.COM,"MarkMonitor, Inc.",whois.markmonitor.com,None,2015-06-17 17:06:44,2000-02-23 00:22:32,2024-02-23 00:22:32,NS-1026.AWSDNS-00.ORG,clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited,abusecomplaints@markmonitor.com,unsigned,None,Chegg Inc.,None,None,CA,None,US
google.cn,google.cn,厦门易名科技股份有限公司,,,,2003-03-17 12:20:05,2024-03-17 12:48:36,ns2.google.com,clientDeleteProhibited,dns-admin@google.com,unsigned,北京谷翔信息技术有限公司,,,,,,
quizlet.com,QUIZLET.COM,"GoDaddy.com, LLC",whois.godaddy.com,None,2022-09-09 21:56:36,2004-07-15 13:39:24,2023-07-15 13:39:24,CNS1.QUIZLET.COM,clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited,abuse@godaddy.com,signedDelegation,Registration Private,"Domains By Proxy, LLC","['DomainsByProxy.com', '2155 E Warner Rd']",Tempe,Arizona,85284,US
ca.gov,CA.GOV,None,None,None,None,None,None,None,ACTIVE,None,None,None,None,None,None,None,None,None
yelp.com,YELP.COM,"MarkMonitor, Inc.",whois.markmonitor.com,None,2021-11-11 09:12:30,2003-12-12 21:24:56,2023-12-12 21:24:56,DNS1.P06.NSONE.NET,clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited,abusecomplaints@markmonitor.com,unsigned,None,Yelp Inc.,None,None,CA,None,US
op.gg,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
google.ca,google.ca,MarkMonitor International Canada Ltd.,whois.ca.fury.ca,,2022-09-01 20:23:52,2000-10-04 02:21:23,2023-04-28 04:00:00,ns1.google.com,clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited,abusecomplaints@markmonitor.com,unsigned,,,,,,,
